category,discounted_price,actual_price,discount_percentage,rating
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,44999.0,49999.0,10.0,4.3
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,2599.0,2999.0,13.0,3.9
Electronics|WearableTechnology|SmartWatches,2799.0,6499.0,57.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",1399.0,2990.0,53.0,4.1
Electronics|Accessories|MemoryCards|MicroSD,649.0,2400.0,73.0,4.4
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,799.0,3990.0,80.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CameraPrivacyCovers,149.0,149.0,0.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,2100.0,62.0,4.3
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,3799.0,5299.0,28.0,3.5
Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,199.0,1899.0,90.0,4.0
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,23999.0,32999.0,27.0,3.9
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,29990.0,39990.0,25.0,4.3
Electronics|WearableTechnology|SmartWatches,281.0,1999.0,86.0,2.8
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,7998.0,11999.0,33.0,3.8
Electronics|WearableTechnology|SmartWatches,249.0,999.0,75.0,4.5
"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",299.0,599.0,50.0,4.3
Electronics|WearableTechnology|SmartWatches,499.0,1899.0,74.0,4.1
Electronics|WearableTechnology|SmartWatches,899.0,3499.0,74.0,3.0
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,1599.0,3499.0,54.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Adapters",120.0,999.0,88.0,3.9
Electronics|WearableTechnology|SmartWatches,3999.0,6999.0,43.0,4.1
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,12999.0,18999.0,32.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,1599.0,2599.0,38.0,4.3
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,699.0,1199.0,42.0,4.0
Electronics|Mobiles&Accessories|MobileAccessories|Décor|PhoneCharms,99.0,999.0,90.0,4.4
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,7915.0,9999.0,21.0,4.3
Electronics|WearableTechnology|SmartWatches,1499.0,7999.0,81.0,4.2
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,1055.0,1249.0,16.0,3.8
"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",150.0,599.0,75.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,219.0,700.0,69.0,4.3
Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,474.0,1799.0,74.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,115.0,499.0,77.0,4.0
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,239.0,599.0,60.0,3.9
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,7499.0,9499.0,21.0,4.1
Electronics|WearableTechnology|SmartWatches,265.0,999.0,73.0,3.7
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,37990.0,74999.0,49.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,499.0,60.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,179.0,399.0,55.0,4.0
Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,1799.0,3999.0,55.0,4.6
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,8499.0,11999.0,29.0,3.9
Electronics|WearableTechnology|SmartWatches,1999.0,3999.0,50.0,4.0
Electronics|WearableTechnology|SmartWatches,3999.0,17999.0,78.0,4.3
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,219.0,499.0,56.0,4.4
Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,599.0,1399.0,57.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,2499.0,2999.0,17.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Mounts|Shower&WallMounts,89.0,499.0,82.0,4.1
Electronics|WearableTechnology|SmartWatches,2999.0,11999.0,75.0,4.4
Electronics|Mobiles&Accessories|MobileAccessories|Stands,314.0,1499.0,79.0,4.5
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,13999.0,19499.0,28.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Cables&Adapters|OTGAdapters,139.0,499.0,72.0,4.2
Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,2599.0,6999.0,63.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",365.0,999.0,63.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1499.0,4490.0,67.0,3.9
Electronics|WearableTechnology|SmartWatches,1998.0,9999.0,80.0,4.3
Electronics|WearableTechnology|SmartWatches,1799.0,7990.0,77.0,3.8
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,289.0,650.0,56.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",599.0,895.0,33.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",217.0,237.0,8.0,3.8
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1299.0,2990.0,57.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,263.0,699.0,62.0,3.5
Electronics|Accessories|MemoryCards|MicroSD,569.0,1000.0,43.0,4.4
Electronics|WearableTechnology|SmartWatches,1999.0,4999.0,60.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1399.0,3990.0,65.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,349.0,1499.0,77.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",149.0,399.0,63.0,3.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",599.0,999.0,40.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",1220.0,3990.0,69.0,4.1
Electronics|WearableTechnology|SmartWatches,1499.0,6990.0,79.0,3.9
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",499.0,999.0,50.0,3.9
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|CableConnectionProtectors,99.0,999.0,90.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|AutomobileChargers,349.0,1299.0,73.0,4.0
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,475.0,1500.0,68.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",269.0,649.0,59.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",299.0,599.0,50.0,4.1
Electronics|WearableTechnology|SmartWatches,1599.0,3999.0,60.0,4.0
Electronics|WearableTechnology|SmartWatches,1499.0,7999.0,81.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",329.0,999.0,67.0,3.9
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboards",549.0,1799.0,69.0,4.3
Electronics|WearableTechnology|SmartWatches,2199.0,9999.0,78.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",299.0,650.0,54.0,4.5
MusicalInstruments|Microphones|Condenser,798.0,1995.0,60.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,1099.0,64.0,4.2
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,266.0,315.0,16.0,4.5
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|GelInkRollerballPens",50.0,50.0,0.0,4.3
Home&Kitchen|CraftMaterials|Scrapbooking|Tape,130.0,165.0,21.0,3.9
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",449.0,1290.0,65.0,4.1
Electronics|WearableTechnology|SmartWatches,3999.0,16999.0,76.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",399.0,1290.0,69.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1399.0,2498.0,44.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,349.0,43.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,999.0,80.0,3.9
Electronics|WearableTechnology|SmartWatches,2998.0,5999.0,50.0,4.1
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,4098.0,4999.0,18.0,4.5
Electronics|Cameras&Photography|VideoCameras,499.0,1999.0,75.0,3.7
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",299.0,449.0,33.0,3.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,329.0,699.0,53.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",699.0,999.0,30.0,3.5
Electronics|Cameras&Photography|Accessories|Tripods&Monopods|Tabletop&TravelTripods,799.0,3990.0,80.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1399.0,5499.0,75.0,3.9
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,154.0,399.0,61.0,4.2
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,519.0,1350.0,62.0,4.3
Electronics|WearableTechnology|SmartWatches,2299.0,7990.0,71.0,4.2
Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,399.0,1999.0,80.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1499.0,3990.0,62.0,4.1
OfficeProducts|OfficeElectronics|Calculators|Scientific,1295.0,1295.0,0.0,4.5
Computers&Accessories|NetworkingDevices|Repeaters&Extenders,1889.0,5499.0,66.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",455.0,1490.0,69.0,4.1
Electronics|Cameras&Photography|Accessories|Tripods&Monopods|TripodLegs,399.0,995.0,60.0,3.9
Electronics|Accessories|MemoryCards|MicroSD,1059.0,3999.0,74.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,149.0,1000.0,85.0,3.9
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|InkjetInkCartridges",717.0,761.0,6.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|CableConnectionProtectors,99.0,999.0,90.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|DustCovers",39.0,299.0,87.0,3.5
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,889.0,2500.0,64.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1199.0,4999.0,76.0,3.8
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",569.0,1299.0,56.0,4.4
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1499.0,8999.0,83.0,3.7
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,149.0,180.0,17.0,4.4
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,399.0,549.0,27.0,4.4
Home&Kitchen|CraftMaterials|PaintingMaterials|Paints,191.0,225.0,15.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",129.0,999.0,87.0,4.2
Computers&Accessories|Accessories&Peripherals|HardDiskBags,199.0,599.0,67.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",999.0,4499.0,78.0,3.8
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",899.0,4499.0,80.0,3.8
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,1799.0,2499.0,28.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,176.63,499.0,65.0,4.1
OfficeProducts|OfficeElectronics|Calculators|Scientific,522.0,550.0,5.0,4.4
Electronics|Cameras&Photography|Flashes|Macro&RinglightFlashes,799.0,1999.0,60.0,3.8
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",681.0,1199.0,43.0,4.2
Computers&Accessories|NetworkingDevices,1199.0,3490.0,66.0,4.1
Computers&Accessories|NetworkingDevices|Routers,2499.0,4999.0,50.0,4.4
"Electronics|Headphones,Earbuds&Accessories|Headphones|Over-Ear",1799.0,4999.0,64.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",429.0,599.0,28.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",100.0,499.0,80.0,3.5
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboards",329.0,399.0,18.0,3.6
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,229.0,299.0,23.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",139.0,299.0,54.0,3.8
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",1199.0,2499.0,52.0,4.0
Electronics|HomeAudio|Speakers|BluetoothSpeakers,1049.0,2299.0,54.0,3.9
Electronics|Mobiles&Accessories|MobileAccessories|Décor,119.0,299.0,60.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,154.0,339.0,55.0,4.3
Electronics|GeneralPurposeBatteries&BatteryChargers,225.0,250.0,10.0,4.4
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,656.0,1499.0,56.0,4.3
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,1109.0,2800.0,60.0,4.3
Electronics|WearableTechnology|SmartWatches,2999.0,7990.0,62.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",169.0,299.0,43.0,4.4
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|InkjetInkCartridges",309.0,404.0,24.0,4.4
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",599.0,1399.0,57.0,3.8
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboards",299.0,599.0,50.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,449.0,999.0,55.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",799.0,1295.0,38.0,4.4
"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",219.0,700.0,69.0,4.4
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",157.0,160.0,2.0,4.5
Electronics|Accessories|MemoryCards|MicroSD,369.0,1600.0,77.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",599.0,899.0,33.0,4.0
Electronics|GeneralPurposeBatteries&BatteryChargers|RechargeableBatteries,479.0,599.0,20.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,350.0,899.0,61.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1598.0,2990.0,47.0,3.8
Computers&Accessories|NetworkingDevices|NetworkAdapters|BluetoothAdapters,599.0,899.0,33.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,159.0,399.0,60.0,4.1
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,1299.0,3000.0,57.0,4.3
Electronics|WearableTechnology|SmartWatches,1599.0,4999.0,68.0,4.0
Computers&Accessories|Accessories&Peripherals|Adapters|USBtoUSBAdapters,294.0,4999.0,94.0,4.3
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|InkjetInkCartridges",828.0,861.0,4.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",745.0,795.0,6.0,4.0
Electronics|Cameras&Photography|Accessories|Tripods&Monopods|CompleteTripodUnits,1549.0,2495.0,38.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,399.0,13.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,970.0,1799.0,46.0,4.5
Computers&Accessories|NetworkingDevices|Repeaters&Extenders,1469.0,2499.0,41.0,4.2
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|Notepads&MemoBooks",198.0,800.0,75.0,4.1
Electronics|Cameras&Photography|Accessories|Film,549.0,549.0,0.0,4.5
Electronics|WearableTechnology|SmartWatches,2999.0,9999.0,70.0,4.2
Electronics|WearableTechnology|SmartWatches,12000.0,29999.0,60.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1299.0,3499.0,63.0,3.9
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,269.0,315.0,15.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",799.0,1499.0,47.0,4.1
Computers&Accessories|Monitors,6299.0,13750.0,54.0,4.2
Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,59.0,59.0,0.0,3.8
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|AutomobileChargers,571.0,999.0,43.0,4.3
Electronics|HomeAudio|Speakers|BluetoothSpeakers,549.0,999.0,45.0,3.9
Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,2099.0,5999.0,65.0,4.3
"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",13490.0,21990.0,39.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",448.0,699.0,36.0,3.9
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1499.0,2999.0,50.0,3.7
Electronics|Cameras&Photography|Accessories|Cleaners|CleaningKits,299.0,499.0,40.0,4.2
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,579.0,1400.0,59.0,4.3
Electronics|Cameras&Photography|SecurityCameras|DomeCameras,2499.0,3299.0,24.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1199.0,5999.0,80.0,3.9
Electronics|GeneralPurposeBatteries&BatteryChargers|RechargeableBatteries,399.0,499.0,20.0,4.3
"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",279.0,499.0,44.0,3.7
"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",13490.0,22900.0,41.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",279.0,375.0,26.0,4.3
Electronics|WearableTechnology|SmartWatches,2499.0,4999.0,50.0,3.9
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",137.0,160.0,14.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,59.0,199.0,70.0,4.0
Computers&Accessories|Accessories&Peripherals|HardDiskBags,299.0,499.0,40.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1799.0,3999.0,55.0,3.9
Electronics|HomeAudio|Speakers|BluetoothSpeakers,1999.0,2999.0,33.0,4.3
"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",199.0,699.0,72.0,4.2
Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,399.0,1499.0,73.0,4.1
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Gamepads,1699.0,3999.0,58.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",699.0,995.0,30.0,4.5
Electronics|Mobiles&Accessories|MobileAccessories|Décor,95.0,499.0,81.0,4.2
Computers&Accessories|NetworkingDevices|Routers,1149.0,1699.0,32.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1495.0,1995.0,25.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,849.0,4999.0,83.0,4.0
OfficeProducts|OfficeElectronics|Calculators|Basic,440.0,440.0,0.0,4.5
Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,349.0,999.0,65.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,599.0,3999.0,85.0,3.9
Computers&Accessories|Accessories&Peripherals|Adapters|USBtoUSBAdapters,149.0,399.0,63.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",289.0,999.0,71.0,4.1
Computers&Accessories|Accessories&Peripherals|USBHubs,179.0,499.0,64.0,3.4
Electronics|WearableTechnology|SmartWatches,1499.0,4999.0,70.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",399.0,699.0,43.0,3.4
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,599.0,799.0,25.0,4.3
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCMicrophones,949.0,2000.0,53.0,3.9
Electronics|WearableTechnology|SmartWatches,2499.0,9999.0,75.0,4.1
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,159.0,180.0,12.0,4.3
Electronics|Accessories|MemoryCards|MicroSD,1329.0,2900.0,54.0,4.5
Computers&Accessories|Accessories&Peripherals|USBHubs,570.0,999.0,43.0,4.2
Electronics|HomeAudio|Speakers|OutdoorSpeakers,899.0,1999.0,55.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,449.0,999.0,55.0,4.4
Computers&Accessories|ExternalDevices&DataStorage|ExternalMemoryCardReaders,549.0,999.0,45.0,4.3
Computers&Accessories|NetworkingDevices|Routers,1529.0,2399.0,36.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|BottledInk",100.0,100.0,0.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,299.0,1499.0,80.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1295.0,1795.0,28.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",699.0,999.0,30.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",252.0,315.0,20.0,4.5
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,190.0,220.0,14.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1299.0,1599.0,19.0,4.3
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,729.0,1650.0,56.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|RetractableBallpointPens",480.0,600.0,20.0,4.3
Electronics|WearableTechnology|SmartWatches,1799.0,6990.0,74.0,4.0
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,999.0,2499.0,60.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,399.0,25.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|EthernetCables,238.0,699.0,66.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1349.0,2198.0,39.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,999.0,70.0,4.3
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCMicrophones,199.0,499.0,60.0,3.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1999.0,9999.0,80.0,3.7
Electronics|Mobiles&Accessories|MobileAccessories|Stands,99.0,499.0,80.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",499.0,1000.0,50.0,5.0
Computers&Accessories|Components|Memory,1792.0,3500.0,49.0,4.5
Computers&Accessories|Accessories&Peripherals|UninterruptedPowerSupplies,3299.0,4100.0,20.0,3.9
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",125.0,180.0,31.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",399.0,1190.0,66.0,4.1
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1199.0,7999.0,85.0,3.6
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",235.0,1599.0,85.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,549.0,1999.0,73.0,3.6
Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,89.0,99.0,10.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,970.0,1999.0,51.0,4.4
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1299.0,2999.0,57.0,3.8
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",230.0,999.0,77.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Cases",119.0,499.0,76.0,4.3
Electronics|Accessories|MemoryCards|SecureDigitalCards,449.0,800.0,44.0,4.4
Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|Flashes&SelfieLights|SelfieLights,1699.0,3495.0,51.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",561.0,720.0,22.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",289.0,590.0,51.0,4.4
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,599.0,1999.0,70.0,4.4
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,5599.0,7350.0,24.0,4.4
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|Webcams&VoIPEquipment|Webcams,1990.0,2595.0,23.0,4.3
Computers&Accessories|Accessories&Peripherals|USBHubs,499.0,799.0,38.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,449.0,999.0,55.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CoolingPads,999.0,1999.0,50.0,4.2
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CameraPrivacyCovers,69.0,299.0,77.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",899.0,1499.0,40.0,4.2
MusicalInstruments|Microphones|Condenser,478.0,699.0,32.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories,1399.0,2490.0,44.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,750.0,73.0,4.5
